4  1012.46	2.134661e+00	1.297590e-01	7.937472e-01	3.062458e+00	9.752379e-01	1.155113e-01	9.605069e-01	2.918711e-01	3.030698e+00	7.121332e+00	9.951241e-01	1.323561e+01	7.414870e-01	2.451142e-01	2.120587e+00	4.006898e-01	1.041608e+00	8.203865e+01	1.422762e+02	2.437137e-01	1.339026e-01	3.475544e+02	
4  995.005	2.147065e+00	1.303093e-01	7.945160e-01	3.069683e+00	9.699373e-01	1.184103e-01	9.077999e-01	2.900931e-01	3.003547e+00	6.975729e+00	9.944208e-01	1.337165e+01	7.392457e-01	2.451876e-01	2.137235e+00	4.085514e-01	1.042604e+00	8.227218e+01	1.422726e+02	2.451866e-01	1.298999e-01	3.751841e+02	
2  983.22	2.141423e+00	1.310249e-01	7.881760e-01	3.059711e+00	9.693048e-01	1.118600e-01	9.010146e-01	2.803788e-01	3.011851e+00	7.114928e+00	9.951789e-01	1.292045e+01	7.351080e-01	2.451525e-01	2.111652e+00	4.162048e-01	1.042030e+00	8.155104e+01	1.422879e+02	2.489109e-01	1.282176e-01	3.805669e+02	
1  972.199	2.135902e+00	1.307782e-01	7.848093e-01	3.074380e+00	9.712238e-01	1.213100e-01	8.626790e-01	2.745731e-01	3.072095e+00	7.491504e+00	9.938042e-01	1.373667e+01	7.331119e-01	2.451264e-01	2.144323e+00	4.325614e-01	1.041957e+00	8.128247e+01	1.424550e+02	2.492439e-01	1.245301e-01	4.484664e+02	
4  952.661	2.135902e+00	1.307782e-01	7.848093e-01	3.074380e+00	9.712238e-01	1.213100e-01	8.626790e-01	2.745731e-01	3.072095e+00	7.491504e+00	9.921615e-01	1.373667e+01	7.331119e-01	2.451264e-01	2.144323e+00	4.325614e-01	1.041957e+00	8.128247e+01	1.424550e+02	2.492439e-01	1.245301e-01	4.484664e+02	
1  931.549	2.151220e+00	1.305628e-01	7.891986e-01	3.078773e+00	9.745716e-01	1.233438e-01	7.934160e-01	2.801532e-01	3.071278e+00	7.451941e+00	9.924277e-01	1.380447e+01	7.334605e-01	2.452196e-01	2.159787e+00	4.355890e-01	1.043593e+00	8.196622e+01	1.426321e+02	2.478572e-01	1.194392e-01	4.830769e+02	
1  933.578	2.145123e+00	1.309491e-01	7.870142e-01	3.088750e+00	9.722854e-01	1.267687e-01	8.318914e-01	2.662242e-01	3.044491e+00	7.525818e+00	9.933889e-01	1.412172e+01	7.332293e-01	2.451774e-01	2.175444e+00	4.445966e-01	1.042737e+00	8.161021e+01	1.424803e+02	2.477560e-01	1.216911e-01	4.658935e+02	
3  921.17	2.148048e+00	1.306790e-01	7.932724e-01	3.090071e+00	9.704599e-01	1.269219e-01	7.588272e-01	2.848249e-01	2.988950e+00	7.677221e+00	9.939101e-01	1.392089e+01	7.338250e-01	2.452300e-01	2.185701e+00	4.186258e-01	1.044736e+00	8.260078e+01	1.429659e+02	2.490767e-01	1.190794e-01	3.565823e+02	
3  912.2	2.148272e+00	1.310527e-01	7.877745e-01	3.096423e+00	9.681659e-01	1.297456e-01	7.640585e-01	2.812866e-01	2.948661e+00	7.535991e+00	9.936273e-01	1.413859e+01	7.306055e-01	2.452195e-01	2.195413e+00	4.158823e-01	1.043778e+00	8.192583e+01	1.429629e+02	2.528982e-01	1.187128e-01	3.132095e+02	
3  905.888	2.148666e+00	1.300136e-01	7.832578e-01	3.096745e+00	9.721257e-01	1.320348e-01	7.616869e-01	2.751381e-01	2.922233e+00	7.380551e+00	9.931230e-01	1.433263e+01	7.309420e-01	2.452002e-01	2.193528e+00	4.136293e-01	1.042395e+00	8.128304e+01	1.431926e+02	2.528925e-01	1.176576e-01	2.825022e+02	
1  896.146	2.151905e+00	1.298014e-01	7.743771e-01	3.106706e+00	9.699465e-01	1.350629e-01	7.289068e-01	2.754953e-01	2.912119e+00	7.249648e+00	9.948494e-01	1.455816e+01	7.259739e-01	2.452098e-01	2.212937e+00	4.133988e-01	1.041170e+00	8.027264e+01	1.434339e+02	2.580428e-01	1.130713e-01	2.600510e+02	
2  896.172	2.151926e+00	1.308647e-01	7.758015e-01	3.109576e+00	9.668156e-01	1.339184e-01	7.110709e-01	3.046556e-01	2.916431e+00	7.229985e+00	9.957935e-01	1.437822e+01	7.223724e-01	2.452342e-01	2.225404e+00	3.904710e-01	1.042457e+00	8.062390e+01	1.434389e+02	2.634177e-01	1.128106e-01	2.082317e+02	
1  891.795	2.145120e+00	1.311397e-01	7.762597e-01	3.111881e+00	9.656947e-01	1.374357e-01	6.823414e-01	2.861085e-01	2.952697e+00	7.239392e+00	9.934267e-01	1.469709e+01	7.216790e-01	2.452100e-01	2.228356e+00	4.236918e-01	1.043171e+00	8.077348e+01	1.433623e+02	2.609105e-01	1.104859e-01	3.506185e+02	
1  887.357	2.155685e+00	1.306841e-01	7.793092e-01	3.131151e+00	9.663903e-01	1.447054e-01	6.896327e-01	2.843580e-01	2.949288e+00	7.356542e+00	9.958334e-01	1.516373e+01	7.243789e-01	2.452620e-01	2.267581e+00	4.263834e-01	1.043202e+00	8.109000e+01	1.433510e+02	2.579681e-01	1.101779e-01	3.390794e+02	
2  861.934	2.160007e+00	1.304293e-01	7.716156e-01	3.115229e+00	9.690190e-01	1.391377e-01	6.339783e-01	2.848939e-01	2.894155e+00	7.301391e+00	9.940579e-01	1.471954e+01	7.199826e-01	2.452659e-01	2.234116e+00	4.104340e-01	1.042376e+00	8.024060e+01	1.438069e+02	2.639962e-01	1.059381e-01	2.432324e+02	
3  857.644	2.160007e+00	1.304293e-01	7.716156e-01	3.115229e+00	9.690190e-01	1.391377e-01	6.339783e-01	2.848939e-01	2.894155e+00	7.301391e+00	9.936800e-01	1.471954e+01	7.199826e-01	2.452659e-01	2.234116e+00	4.104340e-01	1.042376e+00	8.024060e+01	1.438069e+02	2.639962e-01	1.059381e-01	2.432324e+02	
1  858.796	2.168799e+00	1.295897e-01	7.713388e-01	3.118800e+00	9.706539e-01	1.429614e-01	6.349028e-01	2.709158e-01	2.894656e+00	7.068578e+00	9.926344e-01	1.499798e+01	7.223896e-01	2.452912e-01	2.238858e+00	4.278186e-01	1.041674e+00	8.009512e+01	1.437344e+02	2.600514e-01	1.049436e-01	3.096541e+02	
1  857.111	2.160243e+00	1.307531e-01	7.681211e-01	3.111007e+00	9.690622e-01	1.392907e-01	6.452504e-01	2.869176e-01	2.834613e+00	7.180009e+00	9.912788e-01	1.471391e+01	7.178255e-01	2.452562e-01	2.222893e+00	3.944359e-01	1.041625e+00	7.974502e+01	1.437943e+02	2.677736e-01	1.072355e-01	1.647152e+02	
1  851.113	2.172984e+00	1.293548e-01	7.714479e-01	3.116182e+00	9.731879e-01	1.416450e-01	6.410575e-01	2.693636e-01	2.844015e+00	7.231995e+00	9.930008e-01	1.487787e+01	7.234778e-01	2.453053e-01	2.231896e+00	4.126757e-01	1.041283e+00	8.002887e+01	1.438669e+02	2.604663e-01	1.055859e-01	2.092313e+02	
1  835.772	2.188134e+00	1.291904e-01	7.766403e-01	3.144832e+00	9.767494e-01	1.523171e-01	6.170114e-01	2.562389e-01	2.874179e+00	7.186099e+00	9.963809e-01	1.558283e+01	7.259595e-01	2.453829e-01	2.291643e+00	4.491363e-01	1.042390e+00	8.068902e+01	1.437197e+02	2.541879e-01	1.017949e-01	3.422957e+02	
3  829.552	2.183778e+00	1.287717e-01	7.777265e-01	3.131143e+00	9.772854e-01	1.476929e-01	5.633524e-01	2.541330e-01	2.867585e+00	7.404880e+00	9.949794e-01	1.523265e+01	7.261699e-01	2.453720e-01	2.266688e+00	4.463652e-01	1.043159e+00	8.094775e+01	1.441006e+02	2.540513e-01	9.898920e-02	3.284420e+02	
1  826.878	2.193363e+00	1.285147e-01	7.751662e-01	3.124887e+00	9.787107e-01	1.445520e-01	6.112954e-01	2.579685e-01	2.777277e+00	7.488173e+00	9.951486e-01	1.497556e+01	7.271871e-01	2.454000e-01	2.248626e+00	4.097049e-01	1.041471e+00	8.038165e+01	1.441235e+02	2.569070e-01	1.023377e-01	1.302021e+02	
2  807.986	2.193363e+00	1.285147e-01	7.751662e-01	3.124887e+00	9.787107e-01	1.445520e-01	6.112954e-01	2.579685e-01	2.777277e+00	7.488173e+00	9.933912e-01	1.497556e+01	7.271871e-01	2.454000e-01	2.248626e+00	4.097049e-01	1.041471e+00	8.038165e+01	1.441235e+02	2.569070e-01	1.023377e-01	1.302021e+02	
4  790.36	2.179246e+00	1.300182e-01	7.725712e-01	3.121657e+00	9.765091e-01	1.391528e-01	5.552633e-01	2.628132e-01	2.827240e+00	7.763478e+00	9.954018e-01	1.464452e+01	7.206196e-01	2.453582e-01	2.247431e+00	4.209101e-01	1.043044e+00	8.042419e+01	1.442891e+02	2.622260e-01	9.842934e-02	1.795098e+02	
2  788.583	2.177482e+00	1.301616e-01	7.697254e-01	3.125235e+00	9.762909e-01	1.381734e-01	5.535320e-01	2.580231e-01	2.879748e+00	7.904891e+00	9.977869e-01	1.464720e+01	7.190610e-01	2.453482e-01	2.254785e+00	4.359377e-01	1.042785e+00	8.013489e+01	1.442460e+02	2.624380e-01	9.680922e-02	2.372488e+02	
2  786.284	2.174801e+00	1.307401e-01	7.618220e-01	3.122692e+00	9.741330e-01	1.344182e-01	5.600061e-01	2.532452e-01	2.855108e+00	7.685541e+00	9.993165e-01	1.444425e+01	7.141931e-01	2.453269e-01	2.246791e+00	4.373933e-01	1.041615e+00	7.915365e+01	1.442026e+02	2.674779e-01	9.581351e-02	2.185079e+02	
1  769.849	2.179289e+00	1.309091e-01	7.654321e-01	3.120714e+00	9.757406e-01	1.317863e-01	5.056896e-01	2.545098e-01	2.822278e+00	7.684478e+00	1.000652e+00	1.417843e+01	7.139393e-01	2.453671e-01	2.247361e+00	4.378588e-01	1.043141e+00	7.971900e+01	1.444753e+02	2.672696e-01	9.230644e-02	2.075337e+02	
4  752.605	2.179289e+00	1.309091e-01	7.654321e-01	3.120714e+00	9.757406e-01	1.317863e-01	5.056896e-01	2.545098e-01	2.822278e+00	7.684478e+00	9.989837e-01	1.417843e+01	7.139393e-01	2.453671e-01	2.247361e+00	4.378588e-01	1.043141e+00	7.971900e+01	1.444753e+02	2.672696e-01	9.230644e-02	2.075337e+02	
