3  1140.69	2.016654e+00	1.294321e-01	7.520073e-01	3.062578e+00	9.730314e-01	1.243285e-01	6.938322e-01	5.449987e-01	3.186631e+00	9.863438e+00	9.933802e-01	1.321150e+01	7.115477e-01	2.446271e-01	2.131513e+00	2.070828e-01	1.040640e+00	7.797749e+01	1.448536e+02	2.908570e-01	1.155752e-01	-1.165671e+02	
2  1131.47	2.022669e+00	1.282244e-01	7.531501e-01	3.069427e+00	9.764663e-01	1.264269e-01	7.206207e-01	5.063797e-01	3.214662e+00	9.973073e+00	9.960021e-01	1.355497e+01	7.143168e-01	2.446434e-01	2.151379e+00	2.249214e-01	1.039707e+00	7.792522e+01	1.450471e+02	2.856146e-01	1.170148e-01	-7.898389e+01	
2  1110.17	2.013353e+00	1.291767e-01	7.430121e-01	3.055745e+00	9.733519e-01	1.150238e-01	6.983261e-01	5.170604e-01	3.221160e+00	9.709031e+00	9.991207e-01	1.274984e+01	7.056895e-01	2.445888e-01	2.119532e+00	2.228230e-01	1.039139e+00	7.684582e+01	1.450180e+02	2.938244e-01	1.122851e-01	-7.798737e+01	
3  1104.45	2.023008e+00	1.294784e-01	7.356296e-01	3.050562e+00	9.723072e-01	1.101987e-01	6.945080e-01	5.295303e-01	3.251176e+00	9.845151e+00	1.000503e+00	1.237709e+01	7.008842e-01	2.446146e-01	2.104577e+00	2.167659e-01	1.038050e+00	7.599501e+01	1.449027e+02	2.987364e-01	1.089362e-01	-7.712753e+01	
2  1082.39	2.030450e+00	1.293950e-01	7.334415e-01	3.075147e+00	9.751973e-01	1.206188e-01	6.698035e-01	5.218404e-01	3.236313e+00	9.546657e+00	1.002322e+00	1.322488e+01	6.988852e-01	2.446531e-01	2.158606e+00	2.246992e-01	1.037966e+00	7.580122e+01	1.451468e+02	3.000493e-01	1.056797e-01	-7.340576e+01	
6  1063.24	2.027432e+00	1.307744e-01	7.396614e-01	3.055596e+00	9.722931e-01	1.133311e-01	6.236462e-01	5.199762e-01	3.265608e+00	9.413904e+00	9.984423e-01	1.252579e+01	6.990982e-01	2.446560e-01	2.114090e+00	2.405199e-01	1.040590e+00	7.675974e+01	1.450260e+02	3.003921e-01	1.045115e-01	-2.680914e+01	
2  1061.15	2.038419e+00	1.300494e-01	7.332139e-01	3.059608e+00	9.754351e-01	1.151116e-01	6.545878e-01	5.012838e-01	3.241593e+00	9.245421e+00	9.994017e-01	1.282414e+01	6.970744e-01	2.446789e-01	2.123197e+00	2.403047e-01	1.038442e+00	7.580931e+01	1.450563e+02	3.012109e-01	1.050269e-01	-3.604694e+01	
5  1061.15	2.044341e+00	1.309102e-01	7.349312e-01	3.070202e+00	9.741883e-01	1.165395e-01	6.544295e-01	5.263060e-01	3.237636e+00	9.180618e+00	1.001735e+00	1.283780e+01	6.966118e-01	2.447143e-01	2.146123e+00	2.311351e-01	1.039248e+00	7.610748e+01	1.447881e+02	3.026083e-01	1.043466e-01	-5.692621e+01	
2  1036.89	2.048043e+00	1.318552e-01	7.382413e-01	3.077026e+00	9.746889e-01	1.169046e-01	5.874055e-01	5.403579e-01	3.174543e+00	8.831745e+00	1.003436e+00	1.269144e+01	6.954753e-01	2.447535e-01	2.160841e+00	2.301705e-01	1.041411e+00	7.673354e+01	1.448418e+02	3.042872e-01	9.936676e-02	-9.477686e+01	
1  1023.78	2.060664e+00	1.308838e-01	7.339053e-01	3.072336e+00	9.747605e-01	1.170861e-01	5.510946e-01	5.355470e-01	3.170043e+00	8.828068e+00	1.001869e+00	1.266638e+01	6.943101e-01	2.447965e-01	2.148121e+00	2.293605e-01	1.040456e+00	7.620818e+01	1.451963e+02	3.053844e-01	9.509131e-02	-9.727402e+01	
1  1009.78	2.050161e+00	1.308214e-01	7.255812e-01	3.068281e+00	9.755211e-01	1.163768e-01	5.279079e-01	5.170076e-01	3.058450e+00	8.836420e+00	1.001071e+00	1.269256e+01	6.881804e-01	2.447448e-01	2.138883e+00	2.211833e-01	1.039334e+00	7.520264e+01	1.454754e+02	3.105891e-01	9.358370e-02	-1.656118e+02	
4  1002.02	2.042999e+00	1.312561e-01	7.339250e-01	3.090544e+00	9.724319e-01	1.273202e-01	5.013136e-01	4.984190e-01	3.081294e+00	8.821596e+00	1.000677e+00	1.348470e+01	6.911678e-01	2.447473e-01	2.189334e+00	2.447268e-01	1.041377e+00	7.636690e+01	1.457284e+02	3.071083e-01	9.400598e-02	-1.269512e+02	
1  993.774	2.036512e+00	1.310974e-01	7.387771e-01	3.097110e+00	9.745600e-01	1.313668e-01	4.811819e-01	4.758410e-01	3.066131e+00	8.840343e+00	1.000487e+00	1.381389e+01	6.932697e-01	2.447352e-01	2.205637e+00	2.606688e-01	1.042414e+00	7.698518e+01	1.459552e+02	3.037530e-01	9.431088e-02	-1.093910e+02	
1  990.129	2.029447e+00	1.310428e-01	7.341059e-01	3.096778e+00	9.745809e-01	1.330213e-01	4.968412e-01	4.680302e-01	3.094669e+00	8.858803e+00	9.990719e-01	1.404119e+01	6.907033e-01	2.446929e-01	2.202170e+00	2.661777e-01	1.041447e+00	7.640429e+01	1.460054e+02	3.057911e-01	9.484799e-02	-7.891156e+01	
3  964.119	2.043468e+00	1.292413e-01	7.244791e-01	3.076248e+00	9.817529e-01	1.271408e-01	4.173797e-01	4.743575e-01	3.119377e+00	8.798804e+00	9.972765e-01	1.354828e+01	6.875935e-01	2.447295e-01	2.153650e+00	2.616182e-01	1.040016e+00	7.524030e+01	1.467080e+02	3.088307e-01	8.499391e-02	-7.413348e+01	
1  962.213	2.051086e+00	1.281870e-01	7.258234e-01	3.082936e+00	9.851886e-01	1.329128e-01	3.849291e-01	4.810697e-01	3.175373e+00	8.851290e+00	9.962833e-01	1.388304e+01	6.900840e-01	2.447666e-01	2.165408e+00	2.674317e-01	1.040146e+00	7.541853e+01	1.470722e+02	3.063370e-01	8.140083e-02	-3.298123e+01	
6  961.673	2.060564e+00	1.278415e-01	7.317546e-01	3.081336e+00	9.869354e-01	1.330651e-01	3.510042e-01	4.679268e-01	3.282473e+00	8.811834e+00	9.956947e-01	1.397173e+01	6.929026e-01	2.448397e-01	2.166762e+00	3.008509e-01	1.041386e+00	7.619274e+01	1.471330e+02	3.010233e-01	7.760350e-02	1.076575e+02	
3  961.325	2.047977e+00	1.290261e-01	7.187656e-01	3.083932e+00	9.806890e-01	1.327057e-01	3.463734e-01	4.979672e-01	3.332167e+00	8.943670e+00	9.957300e-01	1.392820e+01	6.829346e-01	2.447793e-01	2.165607e+00	2.876211e-01	1.040223e+00	7.479720e+01	1.471069e+02	3.127826e-01	7.377480e-02	9.629930e+01	
2  950.743	2.047977e+00	1.290261e-01	7.187656e-01	3.083932e+00	9.806890e-01	1.327057e-01	3.463734e-01	4.979672e-01	3.332167e+00	8.943670e+00	9.949291e-01	1.392820e+01	6.829346e-01	2.447793e-01	2.165607e+00	2.876211e-01	1.040223e+00	7.479720e+01	1.471069e+02	3.127826e-01	7.377480e-02	9.629930e+01	
2  950.539	2.041607e+00	1.293440e-01	7.200984e-01	3.083198e+00	9.798336e-01	1.328605e-01	3.415107e-01	4.851080e-01	3.326766e+00	8.894035e+00	9.942057e-01	1.400212e+01	6.823676e-01	2.447618e-01	2.165577e+00	2.979900e-01	1.040724e+00	7.500707e+01	1.471027e+02	3.123104e-01	7.433366e-02	1.248460e+02	
3  934.213	2.061787e+00	1.275199e-01	7.147397e-01	3.090912e+00	9.846590e-01	1.392853e-01	3.110381e-01	4.789752e-01	3.366959e+00	8.846996e+00	9.937044e-01	1.445707e+01	6.821904e-01	2.448337e-01	2.180182e+00	3.041829e-01	1.039065e+00	7.426157e+01	1.476077e+02	3.113076e-01	6.878453e-02	1.645213e+02	
1  923.173	2.062063e+00	1.277113e-01	7.093444e-01	3.089097e+00	9.875590e-01	1.390886e-01	2.775068e-01	4.760446e-01	3.391447e+00	8.979702e+00	9.930915e-01	1.448306e+01	6.773538e-01	2.448359e-01	2.175766e+00	3.106690e-01	1.038902e+00	7.370617e+01	1.478163e+02	3.150842e-01	6.453785e-02	1.896012e+02	
1  909.998	2.053068e+00	1.278689e-01	6.989587e-01	3.075435e+00	9.856406e-01	1.327451e-01	2.654195e-01	4.703549e-01	3.342396e+00	9.168970e+00	9.925613e-01	1.399986e+01	6.706446e-01	2.447695e-01	2.142722e+00	2.993172e-01	1.037379e+00	7.248505e+01	1.480653e+02	3.223358e-01	6.310471e-02	1.045665e+02	
4  907.08	2.053741e+00	1.274987e-01	6.884218e-01	3.080087e+00	9.892738e-01	1.373565e-01	2.582606e-01	4.603924e-01	3.348623e+00	9.336464e+00	9.911617e-01	1.439016e+01	6.645896e-01	2.447531e-01	2.150040e+00	3.004456e-01	1.035429e+00	7.122123e+01	1.482942e+02	3.277314e-01	6.071966e-02	1.019972e+02	
1  885.759	2.045092e+00	1.289165e-01	6.946506e-01	3.083815e+00	9.853104e-01	1.365349e-01	2.245960e-01	4.497728e-01	3.269787e+00	9.246837e+00	9.919723e-01	1.427574e+01	6.641588e-01	2.447396e-01	2.157563e+00	3.067189e-01	1.037830e+00	7.215234e+01	1.482808e+02	3.276717e-01	6.091663e-02	6.936470e+01	
4  883.835	2.051498e+00	1.290660e-01	7.026571e-01	3.103409e+00	9.862416e-01	1.451588e-01	1.989400e-01	4.561126e-01	3.236280e+00	9.621995e+00	9.927742e-01	1.469791e+01	6.684521e-01	2.447867e-01	2.195631e+00	3.012425e-01	1.039552e+00	7.318327e+01	1.484209e+02	3.242998e-01	6.053948e-02	2.106006e+01	
6  883.489	2.044659e+00	1.302402e-01	6.920711e-01	3.091371e+00	9.769626e-01	1.379859e-01	1.999992e-01	4.662202e-01	3.154404e+00	9.582517e+00	9.919796e-01	1.419637e+01	6.599936e-01	2.447406e-01	2.169483e+00	2.763529e-01	1.038371e+00	7.204166e+01	1.482327e+02	3.350511e-01	6.044704e-02	-6.996512e+01	
2  878.513	2.042967e+00	1.292383e-01	6.924267e-01	3.083118e+00	9.782293e-01	1.356995e-01	2.010440e-01	4.380438e-01	3.113726e+00	9.744441e+00	9.915337e-01	1.413869e+01	6.623850e-01	2.447291e-01	2.156177e+00	2.818606e-01	1.037613e+00	7.195405e+01	1.484173e+02	3.315030e-01	6.146675e-02	-8.257596e+01	
3  864.467	2.047579e+00	1.290655e-01	6.912910e-01	3.092818e+00	9.786202e-01	1.405975e-01	8.637823e-02	4.480397e-01	3.080241e+00	9.980567e+00	9.915808e-01	1.422450e+01	6.593296e-01	2.447720e-01	2.171961e+00	2.796955e-01	1.039076e+00	7.208703e+01	1.492147e+02	3.347223e-01	5.153595e-02	-1.222405e+02	
2  855.175	2.043489e+00	1.295040e-01	6.893277e-01	3.087327e+00	9.773744e-01	1.347587e-01	1.173839e-01	4.281962e-01	3.050387e+00	1.016065e+01	9.939286e-01	1.398137e+01	6.576446e-01	2.447485e-01	2.165651e+00	2.824418e-01	1.038382e+00	7.176689e+01	1.489406e+02	3.354342e-01	5.403474e-02	-1.375158e+02	
2  849.191	2.048078e+00	1.283155e-01	6.856169e-01	3.102797e+00	9.780186e-01	1.409856e-01	1.150856e-01	4.163669e-01	3.046796e+00	1.035243e+01	9.964890e-01	1.447046e+01	6.575223e-01	2.447667e-01	2.199059e+00	2.853145e-01	1.036956e+00	7.122121e+01	1.492132e+02	3.346810e-01	5.166480e-02	-1.386819e+02	
2  851.701	2.048078e+00	1.283155e-01	6.856169e-01	3.102797e+00	9.780186e-01	1.409856e-01	1.150856e-01	4.163669e-01	3.046796e+00	1.035243e+01	9.966971e-01	1.447046e+01	6.575223e-01	2.447667e-01	2.199059e+00	2.853145e-01	1.036956e+00	7.122121e+01	1.492132e+02	3.346810e-01	5.166480e-02	-1.386819e+02	
3  848.433	2.034400e+00	1.286278e-01	6.768783e-01	3.082674e+00	9.741217e-01	1.303504e-01	1.099996e-01	3.953609e-01	3.037563e+00	1.010422e+01	9.969264e-01	1.388617e+01	6.510737e-01	2.446943e-01	2.159492e+00	2.967535e-01	1.035758e+00	7.020535e+01	1.492361e+02	3.399470e-01	5.035896e-02	-1.115619e+02	
2  840.094	2.014405e+00	1.295584e-01	6.713077e-01	3.109651e+00	9.704562e-01	1.415208e-01	1.194963e-01	3.721183e-01	3.048559e+00	1.041847e+01	9.982100e-01	1.484582e+01	6.449826e-01	2.446196e-01	2.214851e+00	3.183621e-01	1.035159e+00	6.964297e+01	1.492340e+02	3.445844e-01	5.124076e-02	-8.342783e+01	
2  837.727	2.018926e+00	1.289128e-01	6.736800e-01	3.111564e+00	9.729596e-01	1.415234e-01	1.200197e-01	3.641693e-01	3.087692e+00	1.038951e+01	9.998591e-01	1.488475e+01	6.480943e-01	2.446386e-01	2.219614e+00	3.321291e-01	1.035156e+00	6.989658e+01	1.493011e+02	3.402161e-01	5.077571e-02	-4.431558e+01	
2  832.4	2.022216e+00	1.274404e-01	6.644841e-01	3.110581e+00	9.791364e-01	1.412521e-01	2.268738e-02	3.794676e-01	3.113358e+00	1.044866e+01	1.001665e+00	1.473805e+01	6.422216e-01	2.446559e-01	2.216267e+00	3.262162e-01	1.034550e+00	6.890804e+01	1.502643e+02	3.453048e-01	3.868037e-02	-5.032205e+01	
1  831.132	2.022216e+00	1.274404e-01	6.644841e-01	3.110581e+00	9.791364e-01	1.412521e-01	2.268738e-02	3.794676e-01	3.113358e+00	1.044866e+01	1.001558e+00	1.473805e+01	6.422216e-01	2.446559e-01	2.216267e+00	3.262162e-01	1.034550e+00	6.890804e+01	1.502643e+02	3.453048e-01	3.868037e-02	-5.032205e+01	
2  832.106	2.028003e+00	1.275269e-01	6.760159e-01	3.113827e+00	9.832326e-01	1.427818e-01	6.808865e-02	3.790469e-01	3.036449e+00	1.050442e+01	1.001743e+00	1.481519e+01	6.512708e-01	2.446812e-01	2.224096e+00	3.126745e-01	1.035682e+00	7.011350e+01	1.498899e+02	3.374670e-01	4.517402e-02	-1.114369e+02	
7  822.613	2.017445e+00	1.283805e-01	6.765245e-01	3.123263e+00	9.842307e-01	1.458642e-01	2.450798e-02	3.933380e-01	3.022134e+00	1.064146e+01	1.002658e+00	1.492468e+01	6.477549e-01	2.446552e-01	2.241406e+00	3.078897e-01	1.037209e+00	7.035819e+01	1.501632e+02	3.410528e-01	4.201767e-02	-1.386138e+02	
2  822.767	2.005739e+00	1.285143e-01	6.771596e-01	3.119663e+00	9.846411e-01	1.440405e-01	3.910710e-03	3.961150e-01	3.101084e+00	1.070183e+01	1.002871e+00	1.482341e+01	6.467110e-01	2.446134e-01	2.232817e+00	3.233624e-01	1.038033e+00	7.057634e+01	1.503904e+02	3.407474e-01	4.034424e-02	-7.574908e+01	
10  818.392	2.008994e+00	1.286750e-01	6.792327e-01	3.117944e+00	9.851213e-01	1.435185e-01	1.764719e-02	3.791441e-01	3.104126e+00	1.077444e+01	1.002353e+00	1.486092e+01	6.483811e-01	2.446258e-01	2.230645e+00	3.362334e-01	1.038065e+00	7.080839e+01	1.502151e+02	3.381162e-01	4.233254e-02	-4.971228e+01	
