8  1130.87	2.224843e+00	1.210230e-01	7.891743e-01	2.955861e+00	1.002917e+00	7.697448e-02	5.682662e-01	4.674943e-01	3.487577e+00	8.321831e+00	9.973022e-01	9.259165e+00	7.481352e-01	2.455160e-01	1.930010e+00	2.956360e-01	1.042006e+00	8.179547e+01	1.445118e+02	2.496302e-01	9.802803e-02	4.322373e+02	
4  1107.42	2.247997e+00	1.187947e-01	7.882692e-01	2.977983e+00	1.007449e+00	8.956636e-02	5.242977e-01	4.553905e-01	3.449290e+00	7.979029e+00	9.980602e-01	1.030369e+01	7.511294e-01	2.455973e-01	1.977787e+00	2.998595e-01	1.040760e+00	8.148738e+01	1.453178e+02	2.456002e-01	9.421286e-02	4.006436e+02	
8  1095.78	2.247997e+00	1.187947e-01	7.882692e-01	2.977983e+00	1.007449e+00	8.956636e-02	5.242977e-01	4.553905e-01	3.449290e+00	7.979029e+00	9.972873e-01	1.030369e+01	7.511294e-01	2.455973e-01	1.977787e+00	2.998595e-01	1.040760e+00	8.148738e+01	1.453178e+02	2.456002e-01	9.421286e-02	4.006436e+02	
2  1083.95	2.241628e+00	1.188696e-01	7.804821e-01	2.988186e+00	1.008575e+00	9.225501e-02	5.014764e-01	4.653492e-01	3.490271e+00	8.046089e+00	9.996441e-01	1.062896e+01	7.461386e-01	2.455708e-01	1.998909e+00	3.002508e-01	1.040104e+00	8.065092e+01	1.456340e+02	2.502679e-01	8.983590e-02	4.258096e+02	
1  1084.12	2.223091e+00	1.200614e-01	7.807371e-01	2.992779e+00	1.007563e+00	9.260073e-02	5.681083e-01	4.644710e-01	3.361257e+00	8.025985e+00	1.000524e+00	1.045901e+01	7.455426e-01	2.454660e-01	2.001145e+00	2.797691e-01	1.039809e+00	8.050293e+01	1.452334e+02	2.512311e-01	9.716280e-02	2.110461e+02	
5  1082.97	2.223091e+00	1.200614e-01	7.807371e-01	2.992779e+00	1.007563e+00	9.260073e-02	5.681083e-01	4.644710e-01	3.361257e+00	8.025985e+00	1.000444e+00	1.045901e+01	7.455426e-01	2.454660e-01	2.001145e+00	2.797691e-01	1.039809e+00	8.050293e+01	1.452334e+02	2.512311e-01	9.716280e-02	2.110461e+02	
2  1083.31	2.237674e+00	1.200514e-01	7.831541e-01	2.986508e+00	1.006247e+00	9.161233e-02	5.173082e-01	4.824446e-01	3.347095e+00	8.073674e+00	9.980321e-01	1.019947e+01	7.463118e-01	2.455301e-01	1.986765e+00	2.703751e-01	1.040802e+00	8.083881e+01	1.452883e+02	2.524114e-01	9.381489e-02	1.868033e+02	
2  1065.89	2.231930e+00	1.199208e-01	7.708152e-01	2.987840e+00	1.005613e+00	9.091221e-02	4.689268e-01	4.997237e-01	3.342185e+00	8.093649e+00	9.995036e-01	1.008050e+01	7.389457e-01	2.454874e-01	1.983247e+00	2.597620e-01	1.039555e+00	7.943483e+01	1.457928e+02	2.599303e-01	8.614814e-02	1.384633e+02	
2  1048.2	2.237632e+00	1.199849e-01	7.666169e-01	2.987815e+00	1.004323e+00	9.242581e-02	3.790581e-01	5.145673e-01	3.328458e+00	7.914118e+00	9.977965e-01	1.012649e+01	7.347238e-01	2.455188e-01	1.980078e+00	2.593715e-01	1.040314e+00	7.912566e+01	1.462487e+02	2.650746e-01	7.765050e-02	1.406598e+02	
2  1047.73	2.237632e+00	1.199849e-01	7.666169e-01	2.987815e+00	1.004323e+00	9.242581e-02	3.790581e-01	5.145673e-01	3.328458e+00	7.914118e+00	9.977636e-01	1.012649e+01	7.347238e-01	2.455188e-01	1.980078e+00	2.593715e-01	1.040314e+00	7.912566e+01	1.462487e+02	2.650746e-01	7.765050e-02	1.406598e+02	
2  1039.93	2.230976e+00	1.205218e-01	7.663456e-01	2.999174e+00	1.002862e+00	9.441704e-02	4.025381e-01	5.078238e-01	3.289186e+00	7.989975e+00	1.000576e+00	1.028038e+01	7.336993e-01	2.454904e-01	2.003973e+00	2.568261e-01	1.040226e+00	7.910337e+01	1.461448e+02	2.653163e-01	7.980204e-02	8.929887e+01	
1  1037.48	2.221370e+00	1.218202e-01	7.581485e-01	2.980756e+00	1.000437e+00	8.520388e-02	4.176640e-01	5.086574e-01	3.300184e+00	7.677537e+00	9.992537e-01	9.575884e+00	7.264178e-01	2.454401e-01	1.960285e+00	2.598762e-01	1.039603e+00	7.820684e+01	1.457943e+02	2.721486e-01	7.906357e-02	1.222126e+02	
2  1005.3	2.228843e+00	1.227318e-01	7.447204e-01	2.986046e+00	9.939148e-01	8.660018e-02	3.725556e-01	4.830349e-01	3.345947e+00	7.734313e+00	9.986760e-01	9.800877e+00	7.152370e-01	2.454785e-01	1.967375e+00	2.825584e-01	1.038386e+00	7.681387e+01	1.460984e+02	2.810741e-01	7.204784e-02	1.876284e+02	
3  993.935	2.225771e+00	1.227451e-01	7.403546e-01	2.991346e+00	9.943025e-01	8.843334e-02	3.298588e-01	4.789850e-01	3.402551e+00	7.551686e+00	9.995084e-01	1.013860e+01	7.109951e-01	2.454888e-01	1.981797e+00	2.996522e-01	1.038628e+00	7.647812e+01	1.464355e+02	2.839750e-01	6.674217e-02	3.040321e+02	
4  989.295	2.218745e+00	1.232884e-01	7.360041e-01	2.981158e+00	9.937797e-01	8.273305e-02	3.306548e-01	4.697722e-01	3.400552e+00	7.376689e+00	9.996241e-01	9.704011e+00	7.068781e-01	2.454586e-01	1.960079e+00	3.067954e-01	1.038336e+00	7.601550e+01	1.463286e+02	2.870552e-01	6.563471e-02	3.337618e+02	
4  983.717	2.229986e+00	1.219619e-01	7.310553e-01	2.978777e+00	9.956105e-01	8.154732e-02	2.935226e-01	4.805214e-01	3.355784e+00	7.452843e+00	1.000907e+00	9.391711e+00	7.063522e-01	2.454768e-01	1.951231e+00	2.899421e-01	1.037061e+00	7.530448e+01	1.467708e+02	2.880966e-01	6.043665e-02	2.179084e+02	
2  986.441	2.221248e+00	1.220625e-01	7.195275e-01	2.977613e+00	9.955523e-01	8.376108e-02	2.794225e-01	4.858023e-01	3.321645e+00	7.512065e+00	9.984763e-01	9.521656e+00	6.990646e-01	2.454093e-01	1.942869e+00	2.773674e-01	1.035391e+00	7.394081e+01	1.470972e+02	2.957124e-01	5.798005e-02	1.495782e+02	
1  976.934	2.213053e+00	1.214892e-01	7.322775e-01	2.974580e+00	9.964395e-01	8.293016e-02	2.174625e-01	4.963630e-01	3.335353e+00	7.647513e+00	9.987491e-01	9.419160e+00	7.064213e-01	2.454137e-01	1.940567e+00	2.820603e-01	1.038528e+00	7.561585e+01	1.474092e+02	2.892053e-01	5.515550e-02	1.855477e+02	
2  969.048	2.225991e+00	1.198647e-01	7.362167e-01	2.980341e+00	9.971933e-01	8.738446e-02	2.085389e-01	4.789058e-01	3.209666e+00	7.408195e+00	9.987831e-01	9.604982e+00	7.123318e-01	2.454455e-01	1.952107e+00	2.729467e-01	1.037843e+00	7.589825e+01	1.478456e+02	2.832288e-01	5.647650e-02	8.596803e+01	
2  960.571	2.237599e+00	1.203127e-01	7.290119e-01	2.996939e+00	1.000559e+00	9.588194e-02	1.954503e-01	4.851952e-01	3.189879e+00	7.393975e+00	9.980953e-01	1.032159e+01	7.069473e-01	2.454790e-01	1.984332e+00	2.675439e-01	1.036985e+00	7.507444e+01	1.480370e+02	2.884593e-01	5.378384e-02	5.645247e+01	
1  949.543	2.239966e+00	1.205759e-01	7.274999e-01	2.985858e+00	1.001053e+00	9.143045e-02	1.830876e-01	4.655842e-01	3.155994e+00	7.374407e+00	9.968177e-01	9.936912e+00	7.050186e-01	2.454862e-01	1.960506e+00	2.734161e-01	1.036965e+00	7.491977e+01	1.480239e+02	2.895872e-01	5.320680e-02	5.416768e+01	
1  946.211	2.228885e+00	1.225043e-01	7.273260e-01	2.982064e+00	9.987411e-01	8.916743e-02	2.159527e-01	4.582629e-01	3.175771e+00	7.151898e+00	9.951831e-01	9.867703e+00	7.010894e-01	2.454550e-01	1.952193e+00	2.868928e-01	1.037704e+00	7.497832e+01	1.474536e+02	2.929207e-01	5.701436e-02	1.040724e+02	
4  941.279	2.243890e+00	1.218545e-01	7.258918e-01	2.992961e+00	1.000312e+00	9.689534e-02	1.659123e-01	4.613043e-01	3.191731e+00	7.034811e+00	9.935458e-01	1.049886e+01	7.004111e-01	2.455252e-01	1.976425e+00	2.933017e-01	1.037726e+00	7.484299e+01	1.479336e+02	2.931985e-01	5.201223e-02	1.325165e+02	
1  928.461	2.230754e+00	1.219768e-01	7.184645e-01	3.015160e+00	9.985405e-01	1.085118e-01	1.535817e-01	4.459494e-01	3.151074e+00	7.161299e+00	9.931062e-01	1.150308e+01	6.953982e-01	2.454683e-01	2.021393e+00	2.951529e-01	1.036674e+00	7.407932e+01	1.483563e+02	2.973169e-01	5.105791e-02	9.320085e+01	
2  922.119	2.212452e+00	1.225987e-01	7.227823e-01	3.005011e+00	9.966376e-01	1.022999e-01	1.002904e-01	4.504906e-01	3.140166e+00	7.032718e+00	9.937901e-01	1.098927e+01	6.946093e-01	2.454204e-01	2.001043e+00	3.027522e-01	1.038996e+00	7.476753e+01	1.485183e+02	2.978224e-01	4.787251e-02	1.152782e+02	
2  914.149	2.209548e+00	1.224576e-01	7.210967e-01	3.002867e+00	9.963854e-01	1.035183e-01	4.505427e-02	4.314020e-01	3.134776e+00	7.049718e+00	9.919134e-01	1.111176e+01	6.921279e-01	2.454250e-01	1.998108e+00	3.187480e-01	1.039450e+00	7.469295e+01	1.489448e+02	2.986144e-01	4.365693e-02	1.547338e+02	
1  916.504	2.205202e+00	1.230866e-01	7.185104e-01	2.989180e+00	9.955289e-01	9.646365e-02	8.953523e-02	4.408801e-01	3.125452e+00	7.206825e+00	9.914865e-01	1.047525e+01	6.908405e-01	2.453796e-01	1.963984e+00	3.022763e-01	1.038731e+00	7.430947e+01	1.485350e+02	3.014670e-01	4.730483e-02	1.011070e+02	
3  911.379	2.207060e+00	1.243053e-01	7.228034e-01	2.996631e+00	9.917935e-01	9.405418e-02	1.140939e-01	4.422717e-01	3.105008e+00	7.059573e+00	9.953944e-01	1.029280e+01	6.910438e-01	2.454041e-01	1.980482e+00	3.049565e-01	1.039748e+00	7.486389e+01	1.479959e+02	3.011813e-01	4.955712e-02	9.536398e+01	
2  906.339	2.206429e+00	1.249756e-01	7.202494e-01	3.008672e+00	9.913797e-01	9.804721e-02	1.336386e-01	4.430650e-01	3.096179e+00	6.959830e+00	9.964900e-01	1.068753e+01	6.883829e-01	2.454008e-01	2.005840e+00	3.051285e-01	1.039405e+00	7.457744e+01	1.478403e+02	3.035752e-01	5.070705e-02	8.759633e+01	
1  898.664	2.206544e+00	1.250098e-01	7.148946e-01	3.019069e+00	9.893280e-01	1.013043e-01	1.361240e-01	4.405857e-01	3.103626e+00	7.128144e+00	9.980327e-01	1.097802e+01	6.851621e-01	2.453957e-01	2.026625e+00	3.035019e-01	1.038421e+00	7.396388e+01	1.479410e+02	3.065381e-01	4.955238e-02	6.889650e+01	
2  887.064	2.219223e+00	1.241337e-01	7.104416e-01	3.027506e+00	9.904638e-01	1.074609e-01	5.338655e-02	4.369936e-01	3.115283e+00	7.169293e+00	9.969720e-01	1.140277e+01	6.821232e-01	2.454596e-01	2.044970e+00	3.126058e-01	1.038332e+00	7.354208e+01	1.486868e+02	3.083687e-01	4.085802e-02	8.854507e+01	
4  887.093	2.222129e+00	1.241776e-01	7.048126e-01	3.032291e+00	9.913467e-01	1.108618e-01	4.671369e-02	4.436851e-01	3.126858e+00	7.369801e+00	9.960042e-01	1.164316e+01	6.786540e-01	2.454587e-01	2.052749e+00	3.054950e-01	1.037506e+00	7.290056e+01	1.488265e+02	3.122736e-01	3.909692e-02	6.627557e+01	
8  882.347	2.234725e+00	1.231226e-01	7.108016e-01	3.043237e+00	9.963337e-01	1.166640e-01	2.617923e-02	4.376501e-01	3.098179e+00	7.368604e+00	9.969182e-01	1.204063e+01	6.842014e-01	2.455160e-01	2.078913e+00	3.075982e-01	1.038040e+00	7.356190e+01	1.491240e+02	3.063080e-01	3.809199e-02	5.256592e+01	
2  879.725	2.234267e+00	1.246676e-01	7.061291e-01	3.049164e+00	9.978453e-01	1.170246e-01	6.138768e-02	4.429714e-01	3.066125e+00	7.033498e+00	9.977664e-01	1.214744e+01	6.784592e-01	2.455064e-01	2.090460e+00	3.042333e-01	1.037691e+00	7.301755e+01	1.486117e+02	3.119626e-01	4.026841e-02	3.956360e+01	
1  880.813	2.241862e+00	1.249985e-01	7.035250e-01	3.031493e+00	9.987313e-01	1.112529e-01	8.048517e-02	4.244382e-01	3.050785e+00	6.808316e+00	9.945297e-01	1.174810e+01	6.767403e-01	2.455296e-01	2.053088e+00	3.126316e-01	1.036897e+00	7.263945e+01	1.482942e+02	3.128623e-01	4.239274e-02	7.183455e+01	
3  879.848	2.230530e+00	1.258984e-01	7.075469e-01	3.024592e+00	9.953302e-01	1.084597e-01	8.378950e-02	4.112868e-01	3.081131e+00	6.580933e+00	9.929812e-01	1.164189e+01	6.767598e-01	2.455113e-01	2.041991e+00	3.353781e-01	1.038162e+00	7.318447e+01	1.480099e+02	3.112797e-01	4.431146e-02	1.637229e+02	
